folder_name,path,count
Sara Raasch,D:\Novels Library\Final_all_books\Sara Raasch,3
Sara J. Bernhardt,D:\Novels Library\Final_all_books\Sara J. Bernhardt,3
Sarah Ash,D:\Novels Library\Final_all_books\Sarah Ash,3
Sarah Dessen,D:\Novels Library\Final_all_books\Sarah Dessen,3
Sarah Monette,D:\Novels Library\Final_all_books\Sarah Monette,3
Saruuh Kelsey,D:\Novels Library\Final_all_books\Saruuh Kelsey,3
Scarlett Snow,D:\Novels Library\Final_all_books\Scarlett Snow,3
Sawyer Bennett,D:\Novels Library\Final_all_books\Sawyer Bennett,3
Scarlett Black,D:\Novels Library\Final_all_books\Scarlett Black,3
Scott Lynch,D:\Novels Library\Final_all_books\Scott Lynch,3
Scott D. Muller,D:\Novels Library\Final_all_books\Scott D. Muller,3
"Scott, J. S_","D:\Novels Library\Final_all_books\Scott, J. S_",3
Seressia Glass,D:\Novels Library\Final_all_books\Seressia Glass,3
Seth Rain,D:\Novels Library\Final_all_books\Seth Rain,3
Shanae Johnson,D:\Novels Library\Final_all_books\Shanae Johnson,3
Shani Petroff,D:\Novels Library\Final_all_books\Shani Petroff,3
Shanna Bell,D:\Novels Library\Final_all_books\Shanna Bell,3
Sharon Ashwood,D:\Novels Library\Final_all_books\Sharon Ashwood,3
Shannon Messenger,D:\Novels Library\Final_all_books\Shannon Messenger,3
Sharilyn Skye,D:\Novels Library\Final_all_books\Sharilyn Skye,3
Shaw Hart,D:\Novels Library\Final_all_books\Shaw Hart,3
Sharon Karaa,D:\Novels Library\Final_all_books\Sharon Karaa,3
Sharon Shinn,D:\Novels Library\Final_all_books\Sharon Shinn,3
Shawn Knightley,D:\Novels Library\Final_all_books\Shawn Knightley,3
Shawn E. Crapo,D:\Novels Library\Final_all_books\Shawn E. Crapo,3
Shawna Delacorte,D:\Novels Library\Final_all_books\Shawna Delacorte,3
Shayne Ford,D:\Novels Library\Final_all_books\Shayne Ford,3
Shelley Galloway,D:\Novels Library\Final_all_books\Shelley Galloway,3
Sheri-Lynn Marean,D:\Novels Library\Final_all_books\Sheri-Lynn Marean,3
Shelly Crane,D:\Novels Library\Final_all_books\Shelly Crane,3
Sheritta Bitikofer,D:\Novels Library\Final_all_books\Sheritta Bitikofer,3
Shiva Naipaul,D:\Novels Library\Final_all_books\Shiva Naipaul,3
"Sisavath, Sam","D:\Novels Library\Final_all_books\Sisavath, Sam",3
SK Quinn,D:\Novels Library\Final_all_books\SK Quinn,3
"Smith, L. J_","D:\Novels Library\Final_all_books\Smith, L. J_",3
Sloane Murphy,D:\Novels Library\Final_all_books\Sloane Murphy,3
"Smith, S. E_","D:\Novels Library\Final_all_books\Smith, S. E_",3
Sofia Daniel,D:\Novels Library\Final_all_books\Sofia Daniel,3
Sophia Clarke,D:\Novels Library\Final_all_books\Sophia Clarke,3
"Sokoloff, Alexandra","D:\Novels Library\Final_all_books\Sokoloff, Alexandra",3
Sophie Davis,D:\Novels Library\Final_all_books\Sophie Davis,3
Sophie L. Osborne,D:\Novels Library\Final_all_books\Sophie L. Osborne,3
Stacy Connelly,D:\Novels Library\Final_all_books\Stacy Connelly,3
Stella Gray,D:\Novels Library\Final_all_books\Stella Gray,3
Stella Hart,D:\Novels Library\Final_all_books\Stella Hart,3
Stephanie Karpinske,D:\Novels Library\Final_all_books\Stephanie Karpinske,3
Stephanie Garber,D:\Novels Library\Final_all_books\Stephanie Garber,3
Stephen Aryan,D:\Novels Library\Final_all_books\Stephen Aryan,3
Stephanie Mirro,D:\Novels Library\Final_all_books\Stephanie Mirro,3
Stephen Fry,D:\Novels Library\Final_all_books\Stephen Fry,3
Steve Neil Johnson,D:\Novels Library\Final_all_books\Steve Neil Johnson,3
Steven R. Burke,D:\Novels Library\Final_all_books\Steven R. Burke,3
Stieg Larsson,D:\Novels Library\Final_all_books\Stieg Larsson,3
"Stiefvater, Maggie","D:\Novels Library\Final_all_books\Stiefvater, Maggie",3
Stevie J. Cole,D:\Novels Library\Final_all_books\Stevie J. Cole,3
"Stewart, Anna J_","D:\Novels Library\Final_all_books\Stewart, Anna J_",3
Stuart Daly,D:\Novels Library\Final_all_books\Stuart Daly,3
Sue Grafton,D:\Novels Library\Final_all_books\Sue Grafton,3
Sujata Massey,D:\Novels Library\Final_all_books\Sujata Massey,3
Susan Cain,D:\Novels Library\Final_all_books\Susan Cain,3
Susan Ee,D:\Novels Library\Final_all_books\Susan Ee,3
Summer Cooper,D:\Novels Library\Final_all_books\Summer Cooper,3
Susan Alexander,D:\Novels Library\Final_all_books\Susan Alexander,3
Susan Fletcher,D:\Novels Library\Final_all_books\Susan Fletcher,3
Susan Hubbard,D:\Novels Library\Final_all_books\Susan Hubbard,3
Suzannah Rowntree,D:\Novels Library\Final_all_books\Suzannah Rowntree,3
Suzi Davis,D:\Novels Library\Final_all_books\Suzi Davis,3
Suzie Grace,D:\Novels Library\Final_all_books\Suzie Grace,3
Sylvia Mercedes,D:\Novels Library\Final_all_books\Sylvia Mercedes,3
T. L. Callahan,D:\Novels Library\Final_all_books\T. L. Callahan,3
T. L. Greylock,D:\Novels Library\Final_all_books\T. L. Greylock,3
T. S. Joyce,D:\Novels Library\Final_all_books\T. S. Joyce,3
T.C. Edge,D:\Novels Library\Final_all_books\T.C. Edge,3
T.L. Cerepaka,D:\Novels Library\Final_all_books\T.L. Cerepaka,3
Ta Moore,D:\Novels Library\Final_all_books\Ta Moore,3
T.R. Harris,D:\Novels Library\Final_all_books\T.R. Harris,3
Taki Drake,D:\Novels Library\Final_all_books\Taki Drake,3
Tamara Geraeds,D:\Novels Library\Final_all_books\Tamara Geraeds,3
Tami Julka,D:\Novels Library\Final_all_books\Tami Julka,3
Tammy Falkner,D:\Novels Library\Final_all_books\Tammy Falkner,3
Tami Dane,D:\Novels Library\Final_all_books\Tami Dane,3
Tamsin Baker,D:\Novels Library\Final_all_books\Tamsin Baker,3
Tanya R. Taylor,D:\Novels Library\Final_all_books\Tanya R. Taylor,3
Tanya Milne,D:\Novels Library\Final_all_books\Tanya Milne,3
Tara Westover,D:\Novels Library\Final_all_books\Tara Westover,3
Ted Dekker,D:\Novels Library\Final_all_books\Ted Dekker,3
Teresa Noelle Roberts,D:\Novels Library\Final_all_books\Teresa Noelle Roberts,3
Tessa Escalera,D:\Novels Library\Final_all_books\Tessa Escalera,3
"Thalassa, Laura","D:\Novels Library\Final_all_books\Thalassa, Laura",3
Thandiwe Mpofu,D:\Novels Library\Final_all_books\Thandiwe Mpofu,3
Theodora Taylor,D:\Novels Library\Final_all_books\Theodora Taylor,3
Theodora Goss,D:\Novels Library\Final_all_books\Theodora Goss,3
Tiffany Shand,D:\Novels Library\Final_all_books\Tiffany Shand,3
Tim Akers,D:\Novels Library\Final_all_books\Tim Akers,3
Todd Fahnestock,D:\Novels Library\Final_all_books\Todd Fahnestock,3
"Todd, E.L_","D:\Novels Library\Final_all_books\Todd, E.L_",3
Tom Harper,D:\Novels Library\Final_all_books\Tom Harper,3
Toni Andrews,D:\Novels Library\Final_all_books\Toni Andrews,3
Tonya Kappes,D:\Novels Library\Final_all_books\Tonya Kappes,3
Tony Urban,D:\Novels Library\Final_all_books\Tony Urban,3
Trevor Noah,D:\Novels Library\Final_all_books\Trevor Noah,3
Trish Beninato,D:\Novels Library\Final_all_books\Trish Beninato,3
TS McKinney,D:\Novels Library\Final_all_books\TS McKinney,3
Unknown Author,D:\Novels Library\Final_all_books\Unknown Author,3
Ulff Lehmann,D:\Novels Library\Final_all_books\Ulff Lehmann,3
Ty Johnston,D:\Novels Library\Final_all_books\Ty Johnston,3
V. Vaughn,D:\Novels Library\Final_all_books\V. Vaughn,3
Val O. Morris,D:\Novels Library\Final_all_books\Val O. Morris,3
Vennessa Robertson,D:\Novels Library\Final_all_books\Vennessa Robertson,3
Vi Carter,D:\Novels Library\Final_all_books\Vi Carter,3
Victoria Parker,D:\Novels Library\Final_all_books\Victoria Parker,3
Viola Carr,D:\Novels Library\Final_all_books\Viola Carr,3
Vivien Summer,D:\Novels Library\Final_all_books\Vivien Summer,3
Wangari Maathai,D:\Novels Library\Final_all_books\Wangari Maathai,3
Wendy Knight,D:\Novels Library\Final_all_books\Wendy Knight,3
Wes Allen,D:\Novels Library\Final_all_books\Wes Allen,3
Wayne Kyle Spitzer,D:\Novels Library\Final_all_books\Wayne Kyle Spitzer,3
Wesley Cross,D:\Novels Library\Final_all_books\Wesley Cross,3
"Whittington, Shaun","D:\Novels Library\Final_all_books\Whittington, Shaun",3
William Faulkner,D:\Novels Library\Final_all_books\William Faulkner,3
William Ritter,D:\Novels Library\Final_all_books\William Ritter,3
X. Aratare,D:\Novels Library\Final_all_books\X. Aratare,3
Yvonne Adhiambo Owuor,D:\Novels Library\Final_all_books\Yvonne Adhiambo Owuor,3
Yolanda Olson,D:\Novels Library\Final_all_books\Yolanda Olson,3
Yuval Noah Harari,D:\Novels Library\Final_all_books\Yuval Noah Harari,3
Zoe Matthews,D:\Novels Library\Final_all_books\Zoe Matthews,3
Zoe Blake,D:\Novels Library\Final_all_books\Zoe Blake,3
Zina Abbott,D:\Novels Library\Final_all_books\Zina Abbott,3
Zahra Girard,D:\Novels Library\Final_all_books\Zahra Girard,3
Zane Michaelson,D:\Novels Library\Final_all_books\Zane Michaelson,3
A. J. Lape,D:\Novels Library\Final_all_books\A. J. Lape,2
A. D. Rhine,D:\Novels Library\Final_all_books\A. D. Rhine,2
A. D. Starrling,D:\Novels Library\Final_all_books\A. D. Starrling,2
A. G. Marshall,D:\Novels Library\Final_all_books\A. G. Marshall,2
A. G. Riddle,D:\Novels Library\Final_all_books\A. G. Riddle,2
A. J. Finn,D:\Novels Library\Final_all_books\A. J. Finn,2
A C F Bookens,D:\Novels Library\Final_all_books\A C F Bookens,2
A. G. Khaliq,D:\Novels Library\Final_all_books\A. G. Khaliq,2
A. J. Ryder,D:\Novels Library\Final_all_books\A. J. Ryder,2
A. J. Lancaster,D:\Novels Library\Final_all_books\A. J. Lancaster,2
A. L. Janney,D:\Novels Library\Final_all_books\A. L. Janney,2
A. M. Kusi,D:\Novels Library\Final_all_books\A. M. Kusi,2
A.G. Riddle,D:\Novels Library\Final_all_books\A.G. Riddle,2
A. Vers,D:\Novels Library\Final_all_books\A. Vers,2
A.J. Flowers,D:\Novels Library\Final_all_books\A.J. Flowers,2
A.S. Green,D:\Novels Library\Final_all_books\A.S. Green,2
A.J. Macey,D:\Novels Library\Final_all_books\A.J. Macey,2
A.M. Arthur,D:\Novels Library\Final_all_books\A.M. Arthur,2
Aaron Oster,D:\Novels Library\Final_all_books\Aaron Oster,2
Abbie Lyons,D:\Novels Library\Final_all_books\Abbie Lyons,2
Abigail Keam,D:\Novels Library\Final_all_books\Abigail Keam,2
ACF Bookens,D:\Novels Library\Final_all_books\ACF Bookens,2
"Achebe, Chinua","D:\Novels Library\Final_all_books\Achebe, Chinua",2
Adam Drake,D:\Novels Library\Final_all_books\Adam Drake,2
"Abernathy, Joel","D:\Novels Library\Final_all_books\Abernathy, Joel",2
Adam Messer,D:\Novels Library\Final_all_books\Adam Messer,2
Addison Creek,D:\Novels Library\Final_all_books\Addison Creek,2
Adele Clee,D:\Novels Library\Final_all_books\Adele Clee,2
Adriana Herrera,D:\Novels Library\Final_all_books\Adriana Herrera,2
"Ahern, Cecelia","D:\Novels Library\Final_all_books\Ahern, Cecelia",2
Adriana Licio,D:\Novels Library\Final_all_books\Adriana Licio,2
Alan Dean Foster,D:\Novels Library\Final_all_books\Alan Dean Foster,2
Alan Lee,D:\Novels Library\Final_all_books\Alan Lee,2
Alana Terry,D:\Novels Library\Final_all_books\Alana Terry,2
"Akeroyd, Serena","D:\Novels Library\Final_all_books\Akeroyd, Serena",2
Albert Einstein,D:\Novels Library\Final_all_books\Albert Einstein,2
Alec Worley,D:\Novels Library\Final_all_books\Alec Worley,2
Alessandra Torre,D:\Novels Library\Final_all_books\Alessandra Torre,2
Alex Grayson,D:\Novels Library\Final_all_books\Alex Grayson,2
Alex Dean,D:\Novels Library\Final_all_books\Alex Dean,2
Alex Oakchest,D:\Novels Library\Final_all_books\Alex Oakchest,2
Alex London,D:\Novels Library\Final_all_books\Alex London,2
Alex Silver,D:\Novels Library\Final_all_books\Alex Silver,2
Alex Owens,D:\Novels Library\Final_all_books\Alex Owens,2
Alex P. Berg,D:\Novels Library\Final_all_books\Alex P. Berg,2
Alexa Davis,D:\Novels Library\Final_all_books\Alexa Davis,2
Alexa Padgett,D:\Novels Library\Final_all_books\Alexa Padgett,2
Alexandira Clarke,D:\Novels Library\Final_all_books\Alexandira Clarke,2
Alexander Bizzell,D:\Novels Library\Final_all_books\Alexander Bizzell,2
Alexandra Rushe,D:\Novels Library\Final_all_books\Alexandra Rushe,2
Alice Henderson,D:\Novels Library\Final_all_books\Alice Henderson,2
Alice Bello,D:\Novels Library\Final_all_books\Alice Bello,2
Alice McDermott,D:\Novels Library\Final_all_books\Alice McDermott,2
Alison Fraser,D:\Novels Library\Final_all_books\Alison Fraser,2
Alisha Klapheke,D:\Novels Library\Final_all_books\Alisha Klapheke,2
Alison Weir,D:\Novels Library\Final_all_books\Alison Weir,2
Allan Joyal,D:\Novels Library\Final_all_books\Allan Joyal,2
Allison Leigh,D:\Novels Library\Final_all_books\Allison Leigh,2
"Allen, Dylan","D:\Novels Library\Final_all_books\Allen, Dylan",2
Ally Carter,D:\Novels Library\Final_all_books\Ally Carter,2
Alta Hensley,D:\Novels Library\Final_all_books\Alta Hensley,2
Alwyn Hamilton,D:\Novels Library\Final_all_books\Alwyn Hamilton,2
Allyson K. Abbott,D:\Novels Library\Final_all_books\Allyson K. Abbott,2
Alma Alexander,D:\Novels Library\Final_all_books\Alma Alexander,2
Alysha King,D:\Novels Library\Final_all_books\Alysha King,2
Alyssa Day,D:\Novels Library\Final_all_books\Alyssa Day,2
Amanda Arista,D:\Novels Library\Final_all_books\Amanda Arista,2
Amanda Charles,D:\Novels Library\Final_all_books\Amanda Charles,2
Amanda Jones,D:\Novels Library\Final_all_books\Amanda Jones,2
Amanda M Lee,D:\Novels Library\Final_all_books\Amanda M Lee,2
Amanda Quick,D:\Novels Library\Final_all_books\Amanda Quick,2
Amber R. Duell,D:\Novels Library\Final_all_books\Amber R. Duell,2
Amber Benson,D:\Novels Library\Final_all_books\Amber Benson,2
Amelia C. Adams,D:\Novels Library\Final_all_books\Amelia C. Adams,2
Ami Diane,D:\Novels Library\Final_all_books\Ami Diane,2
Amie Kaufman,D:\Novels Library\Final_all_books\Amie Kaufman,2
Amish Tripathi,D:\Novels Library\Final_all_books\Amish Tripathi,2
"Amore, Dani","D:\Novels Library\Final_all_books\Amore, Dani",2
Amy Bearce,D:\Novels Library\Final_all_books\Amy Bearce,2
Amy Brock McNew,D:\Novels Library\Final_all_books\Amy Brock McNew,2
Amy J Fetzer,D:\Novels Library\Final_all_books\Amy J Fetzer,2
Amy Harmon,D:\Novels Library\Final_all_books\Amy Harmon,2
Amy J. Hawthorn,D:\Novels Library\Final_all_books\Amy J. Hawthorn,2
Amy Vansant,D:\Novels Library\Final_all_books\Amy Vansant,2
Amy Ruttan,D:\Novels Library\Final_all_books\Amy Ruttan,2
Amy Sevan,D:\Novels Library\Final_all_books\Amy Sevan,2
"Andra, Skyler","D:\Novels Library\Final_all_books\Andra, Skyler",2
Andre Agassi,D:\Novels Library\Final_all_books\Andre Agassi,2
Anastasia King,D:\Novels Library\Final_all_books\Anastasia King,2
Andre Dubus III,D:\Novels Library\Final_all_books\Andre Dubus III,2
Andrea Hicks,D:\Novels Library\Final_all_books\Andrea Hicks,2
Andrew Warren,D:\Novels Library\Final_all_books\Andrew Warren,2
Angela Verdenius,D:\Novels Library\Final_all_books\Angela Verdenius,2
Angharad Thompson Rees,D:\Novels Library\Final_all_books\Angharad Thompson Rees,2
Angie Thomas,D:\Novels Library\Final_all_books\Angie Thomas,2
Ann DeFee,D:\Novels Library\Final_all_books\Ann DeFee,2
Ann McIntosh,D:\Novels Library\Final_all_books\Ann McIntosh,2
Ann Omasta,D:\Novels Library\Final_all_books\Ann Omasta,2
Anna Applegate,D:\Novels Library\Final_all_books\Anna Applegate,2
Ann Patchett,D:\Novels Library\Final_all_books\Ann Patchett,2
Anna Fury,D:\Novels Library\Final_all_books\Anna Fury,2
Anna Stephens,D:\Novels Library\Final_all_books\Anna Stephens,2
Annalee Adams,D:\Novels Library\Final_all_books\Annalee Adams,2
Anne Forbes,D:\Novels Library\Final_all_books\Anne Forbes,2
Anne Marsh,D:\Novels Library\Final_all_books\Anne Marsh,2
Anne Weale,D:\Novels Library\Final_all_books\Anne Weale,2
Annie Sullivan,D:\Novels Library\Final_all_books\Annie Sullivan,2
Annika Steele,D:\Novels Library\Final_all_books\Annika Steele,2
Anthony Doerr,D:\Novels Library\Final_all_books\Anthony Doerr,2
Antonia Fraser,D:\Novels Library\Final_all_books\Antonia Fraser,2
Ardent Artist Books,D:\Novels Library\Final_all_books\Ardent Artist Books,2
Ariel Lawhon,D:\Novels Library\Final_all_books\Ariel Lawhon,2
Ariana Nash,D:\Novels Library\Final_all_books\Ariana Nash,2
Ariella Talix,D:\Novels Library\Final_all_books\Ariella Talix,2
Arjay Lewis,D:\Novels Library\Final_all_books\Arjay Lewis,2
Arkady Strugatsky,D:\Novels Library\Final_all_books\Arkady Strugatsky,2
"Armstrong, Lindsay","D:\Novels Library\Final_all_books\Armstrong, Lindsay",2
Arthur C. Clarke,D:\Novels Library\Final_all_books\Arthur C. Clarke,2
Arthur Conan Doyle,D:\Novels Library\Final_all_books\Arthur Conan Doyle,2
Ashlee Vance,D:\Novels Library\Final_all_books\Ashlee Vance,2
Asha Lemmie,D:\Novels Library\Final_all_books\Asha Lemmie,2
Ashley Amy,D:\Novels Library\Final_all_books\Ashley Amy,2
Ashlyn Mathews,D:\Novels Library\Final_all_books\Ashlyn Mathews,2
Astrid Arditi,D:\Novels Library\Final_all_books\Astrid Arditi,2
Atwood Margaret,D:\Novels Library\Final_all_books\Atwood Margaret,2
Aubrey Harper,D:\Novels Library\Final_all_books\Aubrey Harper,2
Autumn Archer,D:\Novels Library\Final_all_books\Autumn Archer,2
"Augustine, Donna","D:\Novels Library\Final_all_books\Augustine, Donna",2
Ava Edwards,D:\Novels Library\Final_all_books\Ava Edwards,2
Ava Ryant,D:\Novels Library\Final_all_books\Ava Ryant,2
Ava Reid,D:\Novels Library\Final_all_books\Ava Reid,2
Ava Silvers,D:\Novels Library\Final_all_books\Ava Silvers,2
Ayn Rand,D:\Novels Library\Final_all_books\Ayn Rand,2
Avery Gale,D:\Novels Library\Final_all_books\Avery Gale,2
B. C. Burgess,D:\Novels Library\Final_all_books\B. C. Burgess,2
B. E. Baker,D:\Novels Library\Final_all_books\B. E. Baker,2
B. Collins,D:\Novels Library\Final_all_books\B. Collins,2
B.B. Reid,D:\Novels Library\Final_all_books\B.B. Reid,2
"Banner, Blake","D:\Novels Library\Final_all_books\Banner, Blake",2
Barbara Freethy,D:\Novels Library\Final_all_books\Barbara Freethy,2
Barbara Hannay,D:\Novels Library\Final_all_books\Barbara Hannay,2
"Barnes, A.D_","D:\Novels Library\Final_all_books\Barnes, A.D_",2
Bard Constantine,D:\Novels Library\Final_all_books\Bard Constantine,2
Bec McMaster,D:\Novels Library\Final_all_books\Bec McMaster,2
Belinda White,D:\Novels Library\Final_all_books\Belinda White,2
Becky Albertalli,D:\Novels Library\Final_all_books\Becky Albertalli,2
Bella Jacobs,D:\Novels Library\Final_all_books\Bella Jacobs,2
Bella Frances,D:\Novels Library\Final_all_books\Bella Frances,2
Belinda Huijuan Tang,D:\Novels Library\Final_all_books\Belinda Huijuan Tang,2
Belladona Cunning,D:\Novels Library\Final_all_books\Belladona Cunning,2
Ben Galley,D:\Novels Library\Final_all_books\Ben Galley,2
Ben Cass,D:\Novels Library\Final_all_books\Ben Cass,2
Benjamin Alire Saenz,D:\Novels Library\Final_all_books\Benjamin Alire Saenz,2
Beth Carpenter,D:\Novels Library\Final_all_books\Beth Carpenter,2
Beth Byers,D:\Novels Library\Final_all_books\Beth Byers,2
Bianca Pheasant,D:\Novels Library\Final_all_books\Bianca Pheasant,2
Bill Bryson,D:\Novels Library\Final_all_books\Bill Bryson,2
Bill Hiatt,D:\Novels Library\Final_all_books\Bill Hiatt,2
Blythe Gifford,D:\Novels Library\Final_all_books\Blythe Gifford,2
"Blake, Joanna","D:\Novels Library\Final_all_books\Blake, Joanna",2
"Bracken, Alexandra","D:\Novels Library\Final_all_books\Bracken, Alexandra",2
"Bradbury, Ray","D:\Novels Library\Final_all_books\Bradbury, Ray",2
Bradley Wright,D:\Novels Library\Final_all_books\Bradley Wright,2
Brandon Ellis,D:\Novels Library\Final_all_books\Brandon Ellis,2
Brandy L. Cunningham,D:\Novels Library\Final_all_books\Brandy L. Cunningham,2
Brandi Bell,D:\Novels Library\Final_all_books\Brandi Bell,2
"Braun, Jackie","D:\Novels Library\Final_all_books\Braun, Jackie",2
Brenda Kennedy,D:\Novels Library\Final_all_books\Brenda Kennedy,2
Brenda Drake,D:\Novels Library\Final_all_books\Brenda Drake,2
Brenda Rothert,D:\Novels Library\Final_all_books\Brenda Rothert,2
Brian Braden,D:\Novels Library\Final_all_books\Brian Braden,2
Brian Olsen,D:\Novels Library\Final_all_books\Brian Olsen,2
Bridget E. Baker,D:\Novels Library\Final_all_books\Bridget E. Baker,2
Brindi Quinn,D:\Novels Library\Final_all_books\Brindi Quinn,2
Brittainy C. Cherry,D:\Novels Library\Final_all_books\Brittainy C. Cherry,2
Brittany Rose,D:\Novels Library\Final_all_books\Brittany Rose,2
Brooke Hodge,D:\Novels Library\Final_all_books\Brooke Hodge,2
"Brooks, Jonathan","D:\Novels Library\Final_all_books\Brooks, Jonathan",2
"Brown, Dan","D:\Novels Library\Final_all_books\Brown, Dan",2
